ProjectName,Is ML producer,libraries,where,keywords,line_number
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.py,.fit(,141
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.py,fit(,141
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.py,.fit(,141
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.py,.fit(,159
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.py,fit(,159
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.py,.fit(,159
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.ipynb,.fit(,486
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.ipynb,fit(,486
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.ipynb,.fit(,486
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.ipynb,.fit(,409
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.ipynb,fit(,409
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.ipynb,.fit(,409
