ProjectName,Is ML consumer,libraries,where,keywords,line_number
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.ipynb,.predict(,345
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.ipynb,.predict(,345
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.ipynb,.predict(,573
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.ipynb,.predict(,573
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.ipynb,.predict(,574
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.ipynb,.predict(,574
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.ipynb,.predict(,610
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.ipynb,.predict(,610
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.py,.predict(,248
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.py,.predict(,248
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.py,.predict(,378
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.py,.predict(,378
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.py,.predict(,379
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.py,.predict(,379
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.py,.predict(,396
krasserm/face-recognition,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/krasserm/face-recognition/face-recognition.py,.predict(,396
