ProjectName,Is ML consumer,libraries,where,keywords,line_number
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier.py,.predict(,828
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier.py,.predict(,828
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier.py,.predict(,828
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier_strip.py,.predict(,828
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier_strip.py,.predict(,828
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier_strip.py,.predict(,828
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/run_classifier8.py,.predict(,103
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/run_classifier.py,.predict(,101
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/ensemble.py,.predict(,29
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/ensemble.py,.predict_proba(,39
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/ensemble.py,predict_proba(,39
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/extract_features.py,.predict(,392
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/extract_features.py,.predict(,392
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/extract_features.py,.predict(,392
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/run_classifier_strip.py,.predict(,101
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier.py,.predict(,828
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier.py,.predict(,828
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier.py,.predict(,828
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier_strip.py,.predict(,828
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier_strip.py,.predict(,828
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birdate/run_classifier_strip.py,.predict(,828
