ProjectName,Is ML producer,libraries,where,keywords,line_number
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/url2vec/model/urlembed.py,.fit_transform(,95
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/url2vec/model/urlembed.py,.fit_transform(,96
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/url2vec/model/urlembed.py,.fit_transform(,99
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/url2vec/model/urlembed.py,.fit_transform(,118
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/url2vec/model/urlembed.py,.fit_predict(,123
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/url2vec/model/urlembed.py,.fit_transform(,203
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.py,.fit_transform(,112
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.py,.fit_predict(,134
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.py,.fit_transform(,190
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.py,.fit_transform(,237
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.py,.fit_predict(,253
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.py,.fit_transform(,307
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.py,.fit_predict(,375
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.py,.fit_predict(,382
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.py,.fit_predict(,395
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.py,.fit_predict(,402
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.ipynb,.fit_transform(,256
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.ipynb,.fit_transform(,283
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.ipynb,.fit(,316
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.ipynb,.fit_predict(,382
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.ipynb,.fit(,453
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.ipynb,.fit_transform(,657
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.ipynb,.fit(,682
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.ipynb,.fit_predict(,747
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/embedding.ipynb,.fit(,817
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.ipynb,.fit_transform(,205
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.ipynb,.fit_predict(,237
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.ipynb,.fit_transform(,315
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.ipynb,.fit_transform(,392
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.ipynb,.fit_predict(,418
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.ipynb,.fit_transform(,493
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.ipynb,.fit_predict(,602
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.ipynb,.fit_predict(,609
chrisPiemonte/url2vec,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/chrisPiemonte/url2vec/notebooks/document.ipynb,.fit_predict(,632
