ProjectName,Is ML producer,libraries,where,keywords,line_number
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.py,.fit(,521
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.py,fit(,521
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.py,.fit(,521
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.py,.fit(,521
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.py,.fit(,523
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.py,fit(,523
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.py,.fit(,523
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.py,.fit(,523
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.py,.train.,561
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.ipynb,.fit(,749
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.ipynb,fit(,749
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.ipynb,.fit(,749
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.ipynb,.fit(,749
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.ipynb,.fit(,751
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.ipynb,fit(,751
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.ipynb,.fit(,751
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.ipynb,.fit(,751
domschl/tensor-poet,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/domschl/tensor-poet/tensor_poet.ipynb,.train.,816
