ProjectName,Is ML producer,libraries,where,keywords,line_number
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier.py,.train.,390
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier.py,.train.,399
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier.py,.train.,544
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier.py,.train.,545
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier.py,.train.,549
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier.py,training=True,766
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier_strip.py,.train.,390
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier_strip.py,.train.,399
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier_strip.py,.train.,544
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier_strip.py,.train.,545
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier_strip.py,.train.,549
sakuranew/BERT-AttributeExtraction,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/run_classifier_strip.py,training=True,766
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/run_classifier8.py,.fit_transform(,51
sakuranew/BERT-AttributeExtraction,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/sakuranew/BERT-AttributeExtraction/birthplace/FeatureExtraction/run_classifier8.py,.fit_transform(,52
