ProjectName,Is ML producer,libraries,where,keywords,line_number
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.py,.fit(,98
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.py,.fit(,117
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.py,.fit(,146
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.py,.fit(,167
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.py,.fit(,202
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.py,.fit(,233
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.ipynb,.fit(,354
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.ipynb,.fit(,411
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.ipynb,.fit(,459
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.ipynb,.fit(,520
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.ipynb,.fit(,588
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.ipynb,.fit(,685
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.ipynb,.fit(,689
darribas/satellite_led_liverpool,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/darribas/satellite_led_liverpool/code/paper_figs.ipynb,.fit(,696
