ProjectName,Is ML producer,libraries,where,keywords,line_number
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist_tensorflow.ipynb,.fit_generator,752
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist_tensorflow.ipynb,.fit_generator,752
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist_tensorflow.ipynb,.fit_generator,752
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist_tensorflow.ipynb,.fit_generator,1224
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist_tensorflow.ipynb,.fit_generator,1224
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist_tensorflow.ipynb,.fit_generator,1224
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist.ipynb,.fit_generator,744
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist.ipynb,.fit_generator,1201
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist_tensorflow.py,.fit_generator,388
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist_tensorflow.py,.fit_generator,388
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist_tensorflow.py,.fit_generator,388
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist_tensorflow.py,.fit_generator,643
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist_tensorflow.py,.fit_generator,643
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist_tensorflow.py,.fit_generator,643
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist.py,.fit_generator,373
j05t/emnist,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/j05t/emnist/emnist.py,.fit_generator,613
