ProjectName,Is ML producer,libraries,where,keywords,line_number
wvangansbeke/LaneDetection_End2End,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/wvangansbeke/LaneDetection_End2End/Backprojection_Loss/eval_lane.py,.fit(,19
wvangansbeke/LaneDetection_End2End,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/wvangansbeke/LaneDetection_End2End/Backprojection_Loss/Loss_crit.py,def forward(,83
wvangansbeke/LaneDetection_End2End,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/wvangansbeke/LaneDetection_End2End/Backprojection_Loss/Loss_crit.py, forward(,83
wvangansbeke/LaneDetection_End2End,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/wvangansbeke/LaneDetection_End2End/Backprojection_Loss/Loss_crit.py,def forward(,107
wvangansbeke/LaneDetection_End2End,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/wvangansbeke/LaneDetection_End2End/Backprojection_Loss/Loss_crit.py, forward(,107
wvangansbeke/LaneDetection_End2End,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/wvangansbeke/LaneDetection_End2End/Backprojection_Loss/Loss_crit.py,def forward(,157
wvangansbeke/LaneDetection_End2End,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/wvangansbeke/LaneDetection_End2End/Backprojection_Loss/Loss_crit.py, forward(,157
wvangansbeke/LaneDetection_End2End,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/wvangansbeke/LaneDetection_End2End/Backprojection_Loss/Loss_crit.py,def forward(,202
wvangansbeke/LaneDetection_End2End,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/wvangansbeke/LaneDetection_End2End/Backprojection_Loss/Loss_crit.py, forward(,202
wvangansbeke/LaneDetection_End2End,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/wvangansbeke/LaneDetection_End2End/Backprojection_Loss/main.py,.train(,233
