ProjectName,Is ML consumer,libraries,where,keywords,line_number
justachetan/img2latex,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/app.py,.predict(,93
justachetan/img2latex,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/app.py,.predict(,93
justachetan/img2latex,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/app.py,.predict(,93
justachetan/img2latex,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/app.py,.predict(,93
justachetan/img2latex,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/app.py,.predict(,137
justachetan/img2latex,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/app.py,.predict(,137
justachetan/img2latex,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/app.py,.predict(,137
justachetan/img2latex,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/app.py,.predict(,137
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/Untitled.py,.predict(,111
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/Untitled.py,.predict(,163
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/character_classification.ipynb,.predict(,1016
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/character_classification.ipynb,.predict(,1016
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/character_classification.ipynb,.predict(,1461
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/character_classification.ipynb,.predict(,1461
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/character_classification.ipynb,.predict(,2170
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/character_classification.ipynb,.predict(,2170
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/Untitled.ipynb,.predict(,136
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/Untitled.ipynb,.predict(,213
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/model_predict.py,.predict(,136
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/model_predict.py,.predict(,213
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/character_classification.py,.predict(,369
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/character_classification.py,.predict(,369
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/character_classification.py,.predict(,450
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/character_classification.py,.predict(,450
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/character_classification.py,.predict(,693
justachetan/img2latex,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/character_classification/notebooks/character_classification.py,.predict(,693
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.ipynb,.predict(,321
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.ipynb,.predict(,339
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.ipynb,.predict(,388
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.ipynb,.predict(,537
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.ipynb,.predict(,555
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.ipynb,.predict(,584
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.ipynb,.predict(,747
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.ipynb,.predict(,765
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.ipynb,.predict(,794
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.ipynb,.predict(,954
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.ipynb,.predict(,972
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.ipynb,.predict(,1001
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.py,.predict(,83
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.py,.predict(,89
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.py,.predict(,107
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.py,.predict(,127
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.py,.predict(,133
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.py,.predict(,145
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.py,.predict(,165
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.py,.predict(,171
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.py,.predict(,183
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.py,.predict(,203
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.py,.predict(,209
justachetan/img2latex,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/justachetan/img2latex/scripts/classify_symbols.py,.predict(,221
