ProjectName,Is ML consumer,libraries,where,keywords,line_number
bat67/TibetanMNIST,Yes,torch,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/bat67/TibetanMNIST/【刷榜】训练集 99.9799%，测试集 99.3467%.ipynb,.no_grad(,156
bat67/TibetanMNIST,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/bat67/TibetanMNIST/不要怂，就是GAN！AI学藏文.py,.predict(,275
bat67/TibetanMNIST,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/bat67/TibetanMNIST/不要怂，就是GAN！AI学藏文.py,.predict(,275
bat67/TibetanMNIST,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/bat67/TibetanMNIST/不要怂，就是GAN！AI学藏文.py,.predict(,275
bat67/TibetanMNIST,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/bat67/TibetanMNIST/不要怂，就是GAN！AI学藏文.py,.predict(,275
bat67/TibetanMNIST,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/bat67/TibetanMNIST/不要怂，就是GAN！AI学藏文.py,.predict(,275
bat67/TibetanMNIST,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/bat67/TibetanMNIST/不要怂，就是GAN！AI学藏文.py,.predict(,304
bat67/TibetanMNIST,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/bat67/TibetanMNIST/不要怂，就是GAN！AI学藏文.py,.predict(,304
bat67/TibetanMNIST,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/bat67/TibetanMNIST/不要怂，就是GAN！AI学藏文.py,.predict(,304
bat67/TibetanMNIST,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/bat67/TibetanMNIST/不要怂，就是GAN！AI学藏文.py,.predict(,304
bat67/TibetanMNIST,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/bat67/TibetanMNIST/不要怂，就是GAN！AI学藏文.py,.predict(,304
