ProjectName,Is ML consumer,libraries,where,keywords,line_number
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/sklearn.py,.predict(,52
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/sklearn.py,.predict_proba(,85
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/sklearn.py,predict_proba(,85
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/sklearn.py,.predict_proba(,91
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/sklearn.py,predict_proba(,91
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/sklearn.py,predict_proba(,96
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/sklearn.py,.predict_proba(,100
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/sklearn.py,predict_proba(,100
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/xgboost.py,.predict(,88
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/xgboost.py,.predict(,88
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/xgboost.py,predict_proba(,92
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/xgboost.py,.predict_proba(,96
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/xgboost.py,predict_proba(,96
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/xgboost.py,.predict_proba(,96
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/xgboost.py,.predict_proba(,195
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/xgboost.py,predict_proba(,195
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/xgboost.py,.predict_proba(,195
instacart/lore,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/keras.py,.predict(,464
instacart/lore,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/keras.py,.predict(,464
instacart/lore,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/keras.py,.predict(,464
instacart/lore,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/keras.py,.predict(,464
instacart/lore,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/keras.py,.predict(,614
instacart/lore,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/keras.py,.predict(,614
instacart/lore,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/keras.py,.predict(,614
instacart/lore,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/keras.py,.predict(,614
instacart/lore,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/keras.py,.predict(,620
instacart/lore,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/keras.py,.predict(,620
instacart/lore,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/keras.py,.predict(,620
instacart/lore,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/estimators/keras.py,.predict(,620
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/models/base.py,.predict(,136
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/models/base.py,predict_proba(,143
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/models/base.py,.predict_proba(,145
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/models/base.py,predict_proba(,145
instacart/lore,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/instacart/lore/lore/models/base.py,.predict(,388
