ProjectName,Is ML consumer,libraries,where,keywords,line_number
koshian2/affinity-loss,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/mnist_affinity_visualize.py,.predict(,52
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_softmax.py,.predict(,53
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_softmax.py,.predict(,53
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_softmax.py,.predict(,53
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_softmax.py,.predict(,53
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_softmax.py,.predict(,53
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_optuna_affinity.py,.predict(,59
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_optuna_affinity.py,.predict(,59
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_optuna_affinity.py,.predict(,59
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_optuna_affinity.py,.predict(,59
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_optuna_affinity.py,.predict(,59
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_affinity.py,.predict(,62
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_affinity.py,.predict(,62
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_affinity.py,.predict(,62
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_affinity.py,.predict(,62
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_cifar_affinity.py,.predict(,62
koshian2/affinity-loss,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_mnist_softmax.py,.predict(,45
koshian2/affinity-loss,Yes,keras,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_mnist_softmax.py,.predict(,45
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_mnist_affinity.py,.predict(,54
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_mnist_affinity.py,.predict(,54
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_mnist_affinity.py,.predict(,54
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_mnist_affinity.py,.predict(,54
koshian2/affinity-loss,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/koshian2/affinity-loss/cnn_mnist_affinity.py,.predict(,54
