ProjectName,Is ML consumer,libraries,where,keywords,line_number
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.ipynb,.predict_proba(,201
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.ipynb,predict_proba(,201
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.ipynb,.predict_proba(,303
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.ipynb,predict_proba(,303
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.ipynb,.predict_proba(,424
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.ipynb,predict_proba(,424
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.ipynb,.predict_proba(,520
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.ipynb,predict_proba(,520
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.py,.predict_proba(,91
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.py,predict_proba(,91
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.py,.predict_proba(,132
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.py,predict_proba(,132
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.py,.predict_proba(,179
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.py,predict_proba(,179
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.py,.predict_proba(,213
slanglab/freq-e,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/slanglab/freq-e/py_tutorial/tutorial.py,predict_proba(,213
