ProjectName,Is ML consumer,libraries,where,keywords,line_number
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.ipynb,.predict(,442
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.ipynb,.predict(,443
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.ipynb,.predict(,444
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.ipynb,.predict(,445
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.ipynb,.predict(,446
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.ipynb,.predict(,447
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.ipynb,.predict(,448
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.ipynb,.predict(,449
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.ipynb,.predict(,450
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.ipynb,.predict(,451
NCBI-Hackathons/Semantic-search-log-analysis-pipeline,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/NCBI-Hackathons/Semantic-search-log-analysis-pipeline/04_Machine_learning_classification.ipynb,.predict(,536
