ProjectName,Is ML consumer,libraries,where,keywords,line_number
PPPLDeepLearning/plasma-python,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/mpi_runner.py,.predict(,765
PPPLDeepLearning/plasma-python,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/mpi_runner.py,.predict(,765
PPPLDeepLearning/plasma-python,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/mpi_runner.py,.predict(,765
PPPLDeepLearning/plasma-python,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/shallow_runner.py,.predict(,417
PPPLDeepLearning/plasma-python,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/shallow_runner.py,.predict(,417
PPPLDeepLearning/plasma-python,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/shallow_runner.py,.predict(,417
PPPLDeepLearning/plasma-python,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/shallow_runner.py,.predict(,417
PPPLDeepLearning/plasma-python,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/shallow_runner.py,.predict(,417
PPPLDeepLearning/plasma-python,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/shallow_runner.py,.predict(,420
PPPLDeepLearning/plasma-python,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/shallow_runner.py,.predict(,420
PPPLDeepLearning/plasma-python,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/shallow_runner.py,.predict(,420
PPPLDeepLearning/plasma-python,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/shallow_runner.py,.predict(,420
PPPLDeepLearning/plasma-python,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/shallow_runner.py,.predict(,420
PPPLDeepLearning/plasma-python,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/shallow_runner.py,.predict_proba(,490
PPPLDeepLearning/plasma-python,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/shallow_runner.py,predict_proba(,490
PPPLDeepLearning/plasma-python,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/PPPLDeepLearning/plasma-python/plasma/models/shallow_runner.py,.predict_proba(,490
