ProjectName,Is ML consumer,libraries,where,keywords,line_number
tangkk/tangkk-mirex-ace,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/tangkk/tangkk-mirex-ace/nn/svm_big.py,.predict(,17
tangkk/tangkk-mirex-ace,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/tangkk/tangkk-mirex-ace/nn/svm_big.py,.predict(,42
tangkk/tangkk-mirex-ace,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/tangkk/tangkk-mirex-ace/nn/svm_big.py,.predict(,46
tangkk/tangkk-mirex-ace,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/tangkk/tangkk-mirex-ace/nn/svm_big.py,.predict(,50
tangkk/tangkk-mirex-ace,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/tangkk/tangkk-mirex-ace/nn/svm.py,.predict(,17
tangkk/tangkk-mirex-ace,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/tangkk/tangkk-mirex-ace/nn/svm.py,.predict(,42
tangkk/tangkk-mirex-ace,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/tangkk/tangkk-mirex-ace/nn/svm.py,.predict(,46
tangkk/tangkk-mirex-ace,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/tangkk/tangkk-mirex-ace/nn/svm.py,.predict(,50
tangkk/tangkk-mirex-ace,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/tangkk/tangkk-mirex-ace/nn/knn.py,.predict(,17
tangkk/tangkk-mirex-ace,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/tangkk/tangkk-mirex-ace/nn/knn.py,.predict(,33
tangkk/tangkk-mirex-ace,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/tangkk/tangkk-mirex-ace/nn/knn.py,.predict(,37
tangkk/tangkk-mirex-ace,Yes,sklearn,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/tangkk/tangkk-mirex-ace/nn/knn.py,.predict(,41
