ProjectName,Is ML consumer,libraries,where,keywords,line_number
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.py,.predict(,178
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.py,.predict(,178
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.py,.predict(,178
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.py,.predict(,230
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.py,.predict(,230
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.py,.predict(,230
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.py,.predict(,196
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.py,.predict(,196
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.py,.predict(,196
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.py,.predict(,248
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.py,.predict(,248
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.py,.predict(,248
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.ipynb,.predict(,672
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.ipynb,.predict(,672
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.ipynb,.predict(,672
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.ipynb,.predict(,762
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.ipynb,.predict(,762
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST_TF2_Colab.ipynb,.predict(,762
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.ipynb,.predict(,586
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.ipynb,.predict(,586
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.ipynb,.predict(,586
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.ipynb,.predict(,673
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.ipynb,.predict(,673
frogermcs/MNIST-TFLite,Yes,tensorflow,/home/vincenzo/github/MLTaxonomy-AblationStudy/Categorizer/src/../../repos/repos2/frogermcs/MNIST-TFLite/notebooks/MNIST.ipynb,.predict(,673
